Variable,Region,Sector,Qualifier,Year,Value
"xmgm","EastAsia","c_OthService","SEAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SEAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SEAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SEAsia",3,0.000000000
"xw","EastAsia","c_OthService","SouthAsia",1,5.8306724E+3
"pe","EastAsia","c_OthService","SouthAsia",1,1.000000000
"xwmg","EastAsia","c_OthService","SouthAsia",1,0.000000000
"pwmg","EastAsia","c_OthService","SouthAsia",1,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",1,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",1,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",1,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",1,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",1,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",1,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",1,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",1,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",1,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",1,0.000000000
"xw","EastAsia","c_OthService","SouthAsia",2,5.8306718E+3
"pe","EastAsia","c_OthService","SouthAsia",2,1.000000077
"xwmg","EastAsia","c_OthService","SouthAsia",2,0.000000000
"pwmg","EastAsia","c_OthService","SouthAsia",2,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",2,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",2,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",2,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",2,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",2,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",2,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",2,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",2,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",2,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",2,0.000000000
"xw","EastAsia","c_OthService","SouthAsia",3,5.8306718E+3
"pe","EastAsia","c_OthService","SouthAsia",3,1.500000116
"xwmg","EastAsia","c_OthService","SouthAsia",3,0.000000000
"pwmg","EastAsia","c_OthService","SouthAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",3,0.000000000
"xmgm","EastAsia","c_OthService","SouthAsia",3,0.000000000
"xw","EastAsia","c_OthService","NAmerica",1,4.0831047E+4
"pe","EastAsia","c_OthService","NAmerica",1,1.000000000
"xwmg","EastAsia","c_OthService","NAmerica",1,0.000000000
"pwmg","EastAsia","c_OthService","NAmerica",1,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",1,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",1,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",1,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",1,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",1,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",1,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",1,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",1,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",1,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",1,0.000000000
"xw","EastAsia","c_OthService","NAmerica",2,4.0831022E+4
"pe","EastAsia","c_OthService","NAmerica",2,1.000000077
"xwmg","EastAsia","c_OthService","NAmerica",2,0.000000000
"pwmg","EastAsia","c_OthService","NAmerica",2,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",2,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",2,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",2,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",2,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",2,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",2,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",2,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",2,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",2,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",2,0.000000000
"xw","EastAsia","c_OthService","NAmerica",3,4.0831022E+4
"pe","EastAsia","c_OthService","NAmerica",3,1.500000116
"xwmg","EastAsia","c_OthService","NAmerica",3,0.000000000
"pwmg","EastAsia","c_OthService","NAmerica",3,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",3,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",3,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",3,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",3,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",3,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",3,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",3,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",3,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",3,0.000000000
"xmgm","EastAsia","c_OthService","NAmerica",3,0.000000000
"xw","EastAsia","c_OthService","LatinAmer",1,6.0295308E+3
"pe","EastAsia","c_OthService","LatinAmer",1,1.000000000
"xwmg","EastAsia","c_OthService","LatinAmer",1,0.000000000
"pwmg","EastAsia","c_OthService","LatinAmer",1,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",1,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",1,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",1,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",1,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",1,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",1,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",1,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",1,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",1,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",1,0.000000000
"xw","EastAsia","c_OthService","LatinAmer",2,6.0295291E+3
"pe","EastAsia","c_OthService","LatinAmer",2,1.000000077
"xwmg","EastAsia","c_OthService","LatinAmer",2,0.000000000
"pwmg","EastAsia","c_OthService","LatinAmer",2,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",2,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",2,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",2,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",2,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",2,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",2,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",2,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",2,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",2,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",2,0.000000000
"xw","EastAsia","c_OthService","LatinAmer",3,6.0295291E+3
"pe","EastAsia","c_OthService","LatinAmer",3,1.500000116
"xwmg","EastAsia","c_OthService","LatinAmer",3,0.000000000
"pwmg","EastAsia","c_OthService","LatinAmer",3,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",3,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",3,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",3,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",3,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",3,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",3,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",3,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",3,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",3,0.000000000
"xmgm","EastAsia","c_OthService","LatinAmer",3,0.000000000
"xw","EastAsia","c_OthService","EU_28",1,5.1103730E+4
"pe","EastAsia","c_OthService","EU_28",1,1.000000000
"xwmg","EastAsia","c_OthService","EU_28",1,0.000000000
"pwmg","EastAsia","c_OthService","EU_28",1,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",1,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",1,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",1,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",1,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",1,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",1,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",1,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",1,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",1,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",1,0.000000000
"xw","EastAsia","c_OthService","EU_28",2,5.1103717E+4
"pe","EastAsia","c_OthService","EU_28",2,1.000000077
"xwmg","EastAsia","c_OthService","EU_28",2,0.000000000
"pwmg","EastAsia","c_OthService","EU_28",2,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",2,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",2,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",2,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",2,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",2,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",2,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",2,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",2,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",2,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",2,0.000000000
"xw","EastAsia","c_OthService","EU_28",3,5.1103717E+4
"pe","EastAsia","c_OthService","EU_28",3,1.500000116
"xwmg","EastAsia","c_OthService","EU_28",3,0.000000000
"pwmg","EastAsia","c_OthService","EU_28",3,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",3,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",3,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",3,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",3,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",3,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",3,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",3,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",3,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",3,0.000000000
"xmgm","EastAsia","c_OthService","EU_28",3,0.000000000
"xw","EastAsia","c_OthService","MENA",1,1.3700077E+4
"pe","EastAsia","c_OthService","MENA",1,1.000000000
"xwmg","EastAsia","c_OthService","MENA",1,0.000000000
"pwmg","EastAsia","c_OthService","MENA",1,0.000000000
"xmgm","EastAsia","c_OthService","MENA",1,0.000000000
"xmgm","EastAsia","c_OthService","MENA",1,0.000000000
"xmgm","EastAsia","c_OthService","MENA",1,0.000000000
"xmgm","EastAsia","c_OthService","MENA",1,0.000000000
"xmgm","EastAsia","c_OthService","MENA",1,0.000000000
"xmgm","EastAsia","c_OthService","MENA",1,0.000000000
"xmgm","EastAsia","c_OthService","MENA",1,0.000000000
"xmgm","EastAsia","c_OthService","MENA",1,0.000000000
"xmgm","EastAsia","c_OthService","MENA",1,0.000000000
"xmgm","EastAsia","c_OthService","MENA",1,0.000000000
"xw","EastAsia","c_OthService","MENA",2,1.3700067E+4
"pe","EastAsia","c_OthService","MENA",2,1.000000077
"xwmg","EastAsia","c_OthService","MENA",2,0.000000000
"pwmg","EastAsia","c_OthService","MENA",2,0.000000000
"xmgm","EastAsia","c_OthService","MENA",2,0.000000000
"xmgm","EastAsia","c_OthService","MENA",2,0.000000000
"xmgm","EastAsia","c_OthService","MENA",2,0.000000000
"xmgm","EastAsia","c_OthService","MENA",2,0.000000000
"xmgm","EastAsia","c_OthService","MENA",2,0.000000000
"xmgm","EastAsia","c_OthService","MENA",2,0.000000000
"xmgm","EastAsia","c_OthService","MENA",2,0.000000000
"xmgm","EastAsia","c_OthService","MENA",2,0.000000000
"xmgm","EastAsia","c_OthService","MENA",2,0.000000000
"xmgm","EastAsia","c_OthService","MENA",2,0.000000000
"xw","EastAsia","c_OthService","MENA",3,1.3700067E+4
"pe","EastAsia","c_OthService","MENA",3,1.500000116
"xwmg","EastAsia","c_OthService","MENA",3,0.000000000
"pwmg","EastAsia","c_OthService","MENA",3,0.000000000
"xmgm","EastAsia","c_OthService","MENA",3,0.000000000
"xmgm","EastAsia","c_OthService","MENA",3,0.000000000
"xmgm","EastAsia","c_OthService","MENA",3,0.000000000
"xmgm","EastAsia","c_OthService","MENA",3,0.000000000
"xmgm","EastAsia","c_OthService","MENA",3,0.000000000
"xmgm","EastAsia","c_OthService","MENA",3,0.000000000
"xmgm","EastAsia","c_OthService","MENA",3,0.000000000
"xmgm","EastAsia","c_OthService","MENA",3,0.000000000
"xmgm","EastAsia","c_OthService","MENA",3,0.000000000
"xmgm","EastAsia","c_OthService","MENA",3,0.000000000
"xw","EastAsia","c_OthService","SSA",1,3.7533613E+3
"pe","EastAsia","c_OthService","SSA",1,1.000000000
"xwmg","EastAsia","c_OthService","SSA",1,0.000000000
"pwmg","EastAsia","c_OthService","SSA",1,0.000000000
"xmgm","EastAsia","c_OthService","SSA",1,0.000000000
"xmgm","EastAsia","c_OthService","SSA",1,0.000000000
"xmgm","EastAsia","c_OthService","SSA",1,0.000000000
"xmgm","EastAsia","c_OthService","SSA",1,0.000000000
"xmgm","EastAsia","c_OthService","SSA",1,0.000000000
"xmgm","EastAsia","c_OthService","SSA",1,0.000000000
"xmgm","EastAsia","c_OthService","SSA",1,0.000000000
"xmgm","EastAsia","c_OthService","SSA",1,0.000000000
"xmgm","EastAsia","c_OthService","SSA",1,0.000000000
"xmgm","EastAsia","c_OthService","SSA",1,0.000000000
"xw","EastAsia","c_OthService","SSA",2,3.7533573E+3
"pe","EastAsia","c_OthService","SSA",2,1.000000077
"xwmg","EastAsia","c_OthService","SSA",2,0.000000000
"pwmg","EastAsia","c_OthService","SSA",2,0.000000000
"xmgm","EastAsia","c_OthService","SSA",2,0.000000000
"xmgm","EastAsia","c_OthService","SSA",2,0.000000000
"xmgm","EastAsia","c_OthService","SSA",2,0.000000000
"xmgm","EastAsia","c_OthService","SSA",2,0.000000000
"xmgm","EastAsia","c_OthService","SSA",2,0.000000000
"xmgm","EastAsia","c_OthService","SSA",2,0.000000000
"xmgm","EastAsia","c_OthService","SSA",2,0.000000000
"xmgm","EastAsia","c_OthService","SSA",2,0.000000000
"xmgm","EastAsia","c_OthService","SSA",2,0.000000000
"xmgm","EastAsia","c_OthService","SSA",2,0.000000000
"xw","EastAsia","c_OthService","SSA",3,3.7533573E+3
"pe","EastAsia","c_OthService","SSA",3,1.500000116
"xwmg","EastAsia","c_OthService","SSA",3,0.000000000
"pwmg","EastAsia","c_OthService","SSA",3,0.000000000
"xmgm","EastAsia","c_OthService","SSA",3,0.000000000
"xmgm","EastAsia","c_OthService","SSA",3,0.000000000
"xmgm","EastAsia","c_OthService","SSA",3,0.000000000
"xmgm","EastAsia","c_OthService","SSA",3,0.000000000
"xmgm","EastAsia","c_OthService","SSA",3,0.000000000
"xmgm","EastAsia","c_OthService","SSA",3,0.000000000
"xmgm","EastAsia","c_OthService","SSA",3,0.000000000
"xmgm","EastAsia","c_OthService","SSA",3,0.000000000
"xmgm","EastAsia","c_OthService","SSA",3,0.000000000
"xmgm","EastAsia","c_OthService","SSA",3,0.000000000
"xw","EastAsia","c_OthService","RestofWorld",1,6.4192715E+3
"pe","EastAsia","c_OthService","RestofWorld",1,1.000000000
"xwmg","EastAsia","c_OthService","RestofWorld",1,0.000000000
"pwmg","EastAsia","c_OthService","RestofWorld",1,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",1,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",1,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",1,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",1,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",1,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",1,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",1,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",1,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",1,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",1,0.000000000
"xw","EastAsia","c_OthService","RestofWorld",2,6.4192698E+3
"pe","EastAsia","c_OthService","RestofWorld",2,1.000000077
"xwmg","EastAsia","c_OthService","RestofWorld",2,0.000000000
"pwmg","EastAsia","c_OthService","RestofWorld",2,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",2,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",2,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",2,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",2,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",2,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",2,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",2,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",2,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",2,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",2,0.000000000
"xw","EastAsia","c_OthService","RestofWorld",3,6.4192698E+3
"pe","EastAsia","c_OthService","RestofWorld",3,1.500000116
"xwmg","EastAsia","c_OthService","RestofWorld",3,0.000000000
"pwmg","EastAsia","c_OthService","RestofWorld",3,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",3,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",3,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",3,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",3,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",3,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",3,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",3,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",3,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",3,0.000000000
"xmgm","EastAsia","c_OthService","RestofWorld",3,0.000000000
"xw","SEAsia","c_Crops","Oceania",1,5.3372351E+2
"pe","SEAsia","c_Crops","Oceania",1,1.000000000
"xwmg","SEAsia","c_Crops","Oceania",1,60.737243652
"pwmg","SEAsia","c_Crops","Oceania",1,1.000002010
"xmgm","SEAsia","c_Crops","Oceania",1,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",1,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",1,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",1,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",1,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",1,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",1,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",1,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",1,0.000060737
"xmgm","SEAsia","c_Crops","Oceania",1,0.000000000
"xw","SEAsia","c_Crops","Oceania",2,5.3372342E+2
"pe","SEAsia","c_Crops","Oceania",2,1.000000064
"xwmg","SEAsia","c_Crops","Oceania",2,60.737233773
"pwmg","SEAsia","c_Crops","Oceania",2,1.000002050
"xmgm","SEAsia","c_Crops","Oceania",2,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",2,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",2,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",2,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",2,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",2,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",2,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",2,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",2,0.000060737
"xmgm","SEAsia","c_Crops","Oceania",2,0.000000000
"xw","SEAsia","c_Crops","Oceania",3,5.3372342E+2
"pe","SEAsia","c_Crops","Oceania",3,1.500000097
"xwmg","SEAsia","c_Crops","Oceania",3,60.737233769
"pwmg","SEAsia","c_Crops","Oceania",3,1.500003074
"xmgm","SEAsia","c_Crops","Oceania",3,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",3,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",3,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",3,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",3,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",3,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",3,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",3,0.000000000
"xmgm","SEAsia","c_Crops","Oceania",3,0.000060737
"xmgm","SEAsia","c_Crops","Oceania",3,0.000000000
"xw","SEAsia","c_Crops","EastAsia",1,7.2296787E+3
"pe","SEAsia","c_Crops","EastAsia",1,1.000000000
"xwmg","SEAsia","c_Crops","EastAsia",1,1.5200889E+3
"pwmg","SEAsia","c_Crops","EastAsia",1,0.999999679
"xmgm","SEAsia","c_Crops","EastAsia",1,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",1,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",1,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",1,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",1,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",1,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",1,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",1,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",1,0.001520088
"xmgm","SEAsia","c_Crops","EastAsia",1,0.000000000
"xw","SEAsia","c_Crops","EastAsia",2,7.2296789E+3
"pe","SEAsia","c_Crops","EastAsia",2,1.000000064
"xwmg","SEAsia","c_Crops","EastAsia",2,1.5200889E+3
"pwmg","SEAsia","c_Crops","EastAsia",2,0.999999719
"xmgm","SEAsia","c_Crops","EastAsia",2,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",2,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",2,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",2,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",2,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",2,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",2,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",2,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",2,0.001520088
"xmgm","SEAsia","c_Crops","EastAsia",2,0.000000000
"xw","SEAsia","c_Crops","EastAsia",3,7.2296789E+3
"pe","SEAsia","c_Crops","EastAsia",3,1.500000097
"xwmg","SEAsia","c_Crops","EastAsia",3,1.5200889E+3
"pwmg","SEAsia","c_Crops","EastAsia",3,1.499999578
"xmgm","SEAsia","c_Crops","EastAsia",3,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",3,0.000000000
"xmgm","SEAsia","c_Crops","EastAsia",3,0.000000000
